idade;bicicleta;moraRegiao;dedoEsq;orelhaEsq;polenta;escolaridade;ger
36;32;11;8;7;s;5;Z
20;0;2;8;6;s;3;M
38;31;38;8.5;7.2;s;3;Z
34;19;28;7.5;7.4;s;3;Y
29;22;29;7.6;6.3;s;3;Y
28;22;28;7;6.8;s;3;Y
29;23;4;8.5;6.5;s;3;Y
24;14;2;7.8;6.2;n;2;M
29;22;0.5;7.3;5.7;s;3;Y
23;0;2.5;8;5.9;n;3;M
29;14;2.5;8.5;6;n;3;Y
21;12;4;7.2;6.4;s;2;M
28;23;16;8.5;6.4;n;4;Y
30;23;3;7.4;6.6;s;4;Y
25;0;25;8;6.6;s;3;Y
